syd,did,wei
1,1,0.006721899641218857
2,1,0.006721899641218857
3,1,0.006721899641218857
4,1,0.006721899641218857
5,1,0.006721899641218857
6,1,0.006721899641218857
7,1,0.006721899641218857
8,1,0.006721899641218857
9,1,0.006721899641218857
10,1,0.006721899641218857
11,1,0.006721899641218857
12,1,0.006721899641218857
13,1,0.006721899641218857
14,2,0.0024615651119483783
15,2,0.0024615651119483783
2,2,0.0024615651119483783
1,2,0.0024615651119483783
4,2,0.0024615651119483783
11,2,0.0024615651119483783
16,2,0.0024615651119483783
17,2,0.0024615651119483783
8,2,0.0024615651119483783
9,2,0.0024615651119483783
18,2,0.0024615651119483783
19,2,0.0024615651119483783
7,2,0.0024615651119483783
20,2,0.0024615651119483783
21,2,0.0024615651119483783
22,3,0.001654324195574033
23,3,0.001654324195574033
24,3,0.001654324195574033
25,3,0.001654324195574033
26,3,0.001654324195574033
27,3,0.001654324195574033
28,3,0.001654324195574033
29,3,0.001654324195574033
30,3,0.001654324195574033
31,3,0.001654324195574033
32,3,0.001654324195574033
33,3,0.001654324195574033
34,3,0.001654324195574033
35,3,0.001654324195574033
36,3,0.001654324195574033
37,3,0.001654324195574033
38,3,0.001654324195574033
39,3,0.001654324195574033
40,3,0.001654324195574033
41,3,0.001654324195574033
42,3,0.001654324195574033
22,4,0.001654324195574033
23,4,0.001654324195574033
24,4,0.001654324195574033
25,4,0.001654324195574033
26,4,0.001654324195574033
27,4,0.001654324195574033
28,4,0.001654324195574033
29,4,0.001654324195574033
30,4,0.001654324195574033
31,4,0.001654324195574033
32,4,0.001654324195574033
33,4,0.001654324195574033
34,4,0.001654324195574033
35,4,0.001654324195574033
36,4,0.001654324195574033
37,4,0.001654324195574033
38,4,0.001654324195574033
39,4,0.001654324195574033
40,4,0.001654324195574033
41,4,0.001654324195574033
42,4,0.001654324195574033
1,5,0.0033363648174613487
12,5,0.0033363648174613487
2,5,0.0033363648174613487
43,5,0.0033363648174613487
8,5,0.0033363648174613487
9,5,0.0033363648174613487
13,5,0.0033363648174613487
44,5,0.0033363648174613487
16,5,0.0033363648174613487
45,5,0.0033363648174613487
1,6,0.0033363648174613487
12,6,0.0033363648174613487
2,6,0.0033363648174613487
43,6,0.0033363648174613487
8,6,0.0033363648174613487
9,6,0.0033363648174613487
13,6,0.0033363648174613487
44,6,0.0033363648174613487
16,6,0.0033363648174613487
45,6,0.0033363648174613487
46,7,0.0014072468425839185
47,7,0.0014072468425839185
48,7,0.0014072468425839185
2,7,0.0014072468425839185
17,7,0.0014072468425839185
49,7,0.0014072468425839185
50,7,0.0014072468425839185
51,7,0.0014072468425839185
52,7,0.0014072468425839185
53,7,0.0014072468425839185
54,7,0.0014072468425839185
55,7,0.0014072468425839185
56,7,0.0014072468425839185
57,7,0.0014072468425839185
58,7,0.0014072468425839185
59,7,0.0014072468425839185
60,7,0.0014072468425839185
61,7,0.0014072468425839185
62,7,0.0014072468425839185
2,8,0.003574676590137159
16,8,0.003574676590137159
63,8,0.003574676590137159
17,8,0.003574676590137159
64,8,0.003574676590137159
46,8,0.003574676590137159
57,8,0.003574676590137159
65,9,0.0028744965571001688
4,9,0.0028744965571001688
66,9,0.0028744965571001688
67,9,0.0028744965571001688
68,9,0.0028744965571001688
18,9,0.0028744965571001688
69,9,0.0028744965571001688
70,9,0.0028744965571001688
57,10,0.0024107516637073604
46,10,0.0024107516637073604
2,10,0.0024107516637073604
45,10,0.0024107516637073604
56,10,0.0024107516637073604
50,10,0.0024107516637073604
49,10,0.0024107516637073604
71,10,0.0024107516637073604
59,10,0.0024107516637073604
1,11,0.001037998399923415
72,11,0.001037998399923415
8,11,0.001037998399923415
9,11,0.001037998399923415
2,11,0.001037998399923415
73,11,0.001037998399923415
43,11,0.001037998399923415
12,11,0.001037998399923415
13,11,0.001037998399923415
74,11,0.001037998399923415
16,11,0.001037998399923415
17,11,0.001037998399923415
45,11,0.001037998399923415
75,11,0.001037998399923415
10,11,0.001037998399923415
64,11,0.001037998399923415
76,11,0.001037998399923415
77,11,0.001037998399923415
6,11,0.001037998399923415
78,12,0.0011866095015373955
1,12,0.0011866095015373955
8,12,0.0011866095015373955
9,12,0.0011866095015373955
79,12,0.0011866095015373955
13,12,0.0011866095015373955
6,12,0.0011866095015373955
70,12,0.0011866095015373955
76,12,0.0011866095015373955
2,12,0.0011866095015373955
73,12,0.0011866095015373955
33,12,0.0011866095015373955
74,12,0.0011866095015373955
77,12,0.0011866095015373955
64,12,0.0011866095015373955
47,13,0.0013641678576068596
80,13,0.0013641678576068596
48,13,0.0013641678576068596
81,13,0.0013641678576068596
53,13,0.0013641678576068596
82,13,0.0013641678576068596
83,13,0.0013641678576068596
84,13,0.0013641678576068596
85,13,0.0013641678576068596
78,13,0.0013641678576068596
86,13,0.0013641678576068596
46,13,0.0013641678576068596
47,14,0.001292711446017929
87,14,0.001292711446017929
88,14,0.001292711446017929
89,14,0.001292711446017929
90,14,0.001292711446017929
4,14,0.001292711446017929
91,14,0.001292711446017929
92,14,0.001292711446017929
59,14,0.001292711446017929
93,14,0.001292711446017929
19,14,0.001292711446017929
94,14,0.001292711446017929
53,15,0.0007067688709886969
95,15,0.0007067688709886969
96,15,0.0007067688709886969
97,15,0.0007067688709886969
98,15,0.0007067688709886969
99,15,0.0007067688709886969
100,15,0.0007067688709886969
4,15,0.0007067688709886969
101,15,0.0007067688709886969
102,15,0.0007067688709886969
103,15,0.0007067688709886969
104,15,0.0007067688709886969
91,15,0.0007067688709886969
3,15,0.0007067688709886969
2,15,0.0007067688709886969
78,15,0.0007067688709886969
54,15,0.0007067688709886969
105,15,0.0007067688709886969
85,15,0.0007067688709886969
106,15,0.0007067688709886969
2,16,0.0013615694426399897
57,16,0.0013615694426399897
46,16,0.0013615694426399897
64,16,0.0013615694426399897
59,16,0.0013615694426399897
107,16,0.0013615694426399897
108,16,0.0013615694426399897
109,16,0.0013615694426399897
110,16,0.0013615694426399897
45,16,0.0013615694426399897
47,17,0.0007275561907236585
5,17,0.0007275561907236585
18,17,0.0007275561907236585
90,17,0.0007275561907236585
34,17,0.0007275561907236585
97,17,0.0007275561907236585
6,17,0.0007275561907236585
17,17,0.0007275561907236585
111,17,0.0007275561907236585
46,17,0.0007275561907236585
112,17,0.0007275561907236585
112,17,0.0007275561907236585
78,17,0.0007275561907236585
67,17,0.0007275561907236585
113,17,0.0007275561907236585
54,17,0.0007275561907236585
114,17,0.0007275561907236585
24,17,0.0007275561907236585
2,18,0.0006801733295630841
115,18,0.0006801733295630841
16,18,0.0006801733295630841
17,18,0.0006801733295630841
116,18,0.0006801733295630841
117,18,0.0006801733295630841
95,18,0.0006801733295630841
4,18,0.0006801733295630841
86,18,0.0006801733295630841
19,18,0.0006801733295630841
64,18,0.0006801733295630841
39,18,0.0006801733295630841
83,18,0.0006801733295630841
118,18,0.0006801733295630841
52,18,0.0006801733295630841
85,18,0.0006801733295630841
43,18,0.0006801733295630841
69,19,0.0005300766532415227
119,19,0.0005300766532415227
90,19,0.0005300766532415227
66,19,0.0005300766532415227
5,19,0.0005300766532415227
94,19,0.0005300766532415227
19,19,0.0005300766532415227
120,19,0.0005300766532415227
111,19,0.0005300766532415227
34,19,0.0005300766532415227
121,19,0.0005300766532415227
4,19,0.0005300766532415227
122,19,0.0005300766532415227
3,19,0.0005300766532415227
123,19,0.0005300766532415227
65,19,0.0005300766532415227
124,19,0.0005300766532415227
35,19,0.0005300766532415227
91,19,0.0005300766532415227
18,19,0.0005300766532415227
78,20,0.0009566891468931225
125,20,0.0009566891468931225
126,20,0.0009566891468931225
127,20,0.0009566891468931225
128,20,0.0009566891468931225
4,20,0.0009566891468931225
79,20,0.0009566891468931225
56,20,0.0009566891468931225
15,20,0.0009566891468931225
129,20,0.0009566891468931225
114,20,0.0009566891468931225
2,21,0.0004496387638323231
130,21,0.0004496387638323231
128,21,0.0004496387638323231
122,21,0.0004496387638323231
91,21,0.0004496387638323231
5,21,0.0004496387638323231
114,21,0.0004496387638323231
14,21,0.0004496387638323231
118,21,0.0004496387638323231
39,21,0.0004496387638323231
6,21,0.0004496387638323231
40,21,0.0004496387638323231
66,21,0.0004496387638323231
131,21,0.0004496387638323231
4,21,0.0004496387638323231
101,21,0.0004496387638323231
132,21,0.0004496387638323231
34,21,0.0004496387638323231
19,21,0.0004496387638323231
28,21,0.0004496387638323231
20,21,0.0004496387638323231
70,21,0.0004496387638323231
133,21,0.0004496387638323231
33,22,0.0004222424321164089
22,22,0.0004222424321164089
23,22,0.0004222424321164089
27,22,0.0004222424321164089
25,22,0.0004222424321164089
29,22,0.0004222424321164089
35,22,0.0004222424321164089
30,22,0.0004222424321164089
26,22,0.0004222424321164089
134,22,0.0004222424321164089
135,22,0.0004222424321164089
32,22,0.0004222424321164089
136,22,0.0004222424321164089
39,22,0.0004222424321164089
1,22,0.0004222424321164089
110,22,0.0004222424321164089
34,22,0.0004222424321164089
10,22,0.0004222424321164089
24,22,0.0004222424321164089
31,22,0.0004222424321164089
137,22,0.0004222424321164089
78,22,0.0004222424321164089
94,22,0.0004222424321164089
40,22,0.0004222424321164089
78,23,9.354293880732754e-05
133,23,9.354293880732754e-05
138,23,9.354293880732754e-05
139,23,9.354293880732754e-05
140,23,9.354293880732754e-05
141,23,9.354293880732754e-05
142,23,9.354293880732754e-05
117,23,9.354293880732754e-05
143,23,9.354293880732754e-05
144,23,9.354293880732754e-05
88,23,9.354293880732754e-05
145,23,9.354293880732754e-05
146,23,9.354293880732754e-05
133,23,9.354293880732754e-05
138,23,9.354293880732754e-05
147,23,9.354293880732754e-05
62,23,9.354293880732754e-05
144,23,9.354293880732754e-05
53,23,9.354293880732754e-05
48,23,9.354293880732754e-05
148,23,9.354293880732754e-05
149,23,9.354293880732754e-05
125,23,9.354293880732754e-05
59,23,9.354293880732754e-05
118,23,9.354293880732754e-05
78,24,0.0008362171802473218
133,24,0.0008362171802473218
138,24,0.0008362171802473218
139,24,0.0008362171802473218
140,24,0.0008362171802473218
141,24,0.0008362171802473218
142,24,0.0008362171802473218
117,24,0.0008362171802473218
143,24,0.0008362171802473218
144,24,0.0008362171802473218
88,24,0.0008362171802473218
47,25,0.0006062968256030488
62,25,0.0006062968256030488
150,25,0.0006062968256030488
46,25,0.0006062968256030488
151.0,25,0.0006062968256030488
142,25,0.0006062968256030488
53,25,0.0006062968256030488
83,25,0.0006062968256030488
50,25,0.0006062968256030488
110,25,0.0006062968256030488
60,25,0.0006062968256030488
49,25,0.0006062968256030488
152,25,0.0006062968256030488
153,25,0.0006062968256030488
22,25,0.0006062968256030488
47,26,0.0006062968256030488
62,26,0.0006062968256030488
150,26,0.0006062968256030488
46,26,0.0006062968256030488
151.0,26,0.0006062968256030488
142,26,0.0006062968256030488
53,26,0.0006062968256030488
83,26,0.0006062968256030488
50,26,0.0006062968256030488
110,26,0.0006062968256030488
60,26,0.0006062968256030488
49,26,0.0006062968256030488
152,26,0.0006062968256030488
153,26,0.0006062968256030488
22,26,0.0006062968256030488
47,27,0.0006062968256030488
62,27,0.0006062968256030488
150,27,0.0006062968256030488
46,27,0.0006062968256030488
151.0,27,0.0006062968256030488
142,27,0.0006062968256030488
53,27,0.0006062968256030488
83,27,0.0006062968256030488
50,27,0.0006062968256030488
110,27,0.0006062968256030488
60,27,0.0006062968256030488
49,27,0.0006062968256030488
152,27,0.0006062968256030488
153,27,0.0006062968256030488
22,27,0.0006062968256030488
80,28,0.000632899645501958
78,28,0.000632899645501958
85,28,0.000632899645501958
154,28,0.000632899645501958
47,28,0.000632899645501958
84,28,0.000632899645501958
110,28,0.000632899645501958
155,28,0.000632899645501958
156,28,0.000632899645501958
82,28,0.000632899645501958
1,28,0.000632899645501958
157,28,0.000632899645501958
53,28,0.000632899645501958
158,28,0.000632899645501958
78,29,0.00046915825790712107
1,29,0.00046915825790712107
159,29,0.00046915825790712107
91,29,0.00046915825790712107
160,29,0.00046915825790712107
161,29,0.00046915825790712107
45,29,0.00046915825790712107
162,29,0.00046915825790712107
75,29,0.00046915825790712107
11,29,0.00046915825790712107
127,29,0.00046915825790712107
163,29,0.00046915825790712107
10,29,0.00046915825790712107
148,29,0.00046915825790712107
147,29,0.00046915825790712107
8,29,0.00046915825790712107
9,29,0.00046915825790712107
4,29,0.00046915825790712107
47,30,0.0005772193247833107
59,30,0.0005772193247833107
118,30,0.0005772193247833107
60,30,0.0005772193247833107
53,30,0.0005772193247833107
90,30,0.0005772193247833107
77,30,0.0005772193247833107
164,30,0.0005772193247833107
165,30,0.0005772193247833107
150,30,0.0005772193247833107
99,30,0.0005772193247833107
18,30,0.0005772193247833107
17,30,0.0005772193247833107
86,30,0.0005772193247833107
47,31,0.0005772193247833107
59,31,0.0005772193247833107
118,31,0.0005772193247833107
60,31,0.0005772193247833107
53,31,0.0005772193247833107
90,31,0.0005772193247833107
77,31,0.0005772193247833107
164,31,0.0005772193247833107
165,31,0.0005772193247833107
150,31,0.0005772193247833107
99,31,0.0005772193247833107
18,31,0.0005772193247833107
17,31,0.0005772193247833107
86,31,0.0005772193247833107
47,32,0.0005772193247833107
59,32,0.0005772193247833107
118,32,0.0005772193247833107
60,32,0.0005772193247833107
53,32,0.0005772193247833107
90,32,0.0005772193247833107
77,32,0.0005772193247833107
164,32,0.0005772193247833107
165,32,0.0005772193247833107
150,32,0.0005772193247833107
99,32,0.0005772193247833107
18,32,0.0005772193247833107
17,32,0.0005772193247833107
86,32,0.0005772193247833107
85,33,0.0006712571997748041
78,33,0.0006712571997748041
97,33,0.0006712571997748041
2,33,0.0006712571997748041
166,33,0.0006712571997748041
167,33,0.0006712571997748041
17,33,0.0006712571997748041
80,33,0.0006712571997748041
118,33,0.0006712571997748041
168,33,0.0006712571997748041
56,33,0.0006712571997748041
154,33,0.0006712571997748041
47,34,0.00045395837950614826
83,34,0.00045395837950614826
20,34,0.00045395837950614826
118,34,0.00045395837950614826
11,34,0.00045395837950614826
124,34,0.00045395837950614826
169,34,0.00045395837950614826
19,34,0.00045395837950614826
170,34,0.00045395837950614826
4,34,0.00045395837950614826
162,34,0.00045395837950614826
6,34,0.00045395837950614826
90,34,0.00045395837950614826
3,34,0.00045395837950614826
6,34,0.00045395837950614826
30,34,0.00045395837950614826
171,34,0.00045395837950614826
133,35,0.00048233077822528255
138,35,0.00048233077822528255
1,35,0.00048233077822528255
88,35,0.00048233077822528255
98,35,0.00048233077822528255
78,35,0.00048233077822528255
172,35,0.00048233077822528255
144,35,0.00048233077822528255
173,35,0.00048233077822528255
125,35,0.00048233077822528255
142,35,0.00048233077822528255
62,35,0.00048233077822528255
174,35,0.00048233077822528255
160,35,0.00048233077822528255
148,35,0.00048233077822528255
123,35,0.00048233077822528255
2,36,0.00047745875016240094
108,36,0.00047745875016240094
60,36,0.00047745875016240094
175,36,0.00047745875016240094
1,36,0.00047745875016240094
64,36,0.00047745875016240094
50,36,0.00047745875016240094
176,36,0.00047745875016240094
51,36,0.00047745875016240094
49,36,0.00047745875016240094
177,36,0.00047745875016240094
18,36,0.00047745875016240094
59,36,0.00047745875016240094
57,36,0.00047745875016240094
86,36,0.00047745875016240094
56,36,0.00047745875016240094
69,37,0.0005796464156864313
178,37,0.0005796464156864313
179,37,0.0005796464156864313
121,37,0.0005796464156864313
128,37,0.0005796464156864313
35,37,0.0005796464156864313
18,37,0.0005796464156864313
68,37,0.0005796464156864313
180,37,0.0005796464156864313
181,37,0.0005796464156864313
122,37,0.0005796464156864313
90,37,0.0005796464156864313
182,37,0.0005796464156864313
2,38,0.0004902342904161795
16,38,0.0004902342904161795
43,38,0.0004902342904161795
63,38,0.0004902342904161795
10,38,0.0004902342904161795
1,38,0.0004902342904161795
6,38,0.0004902342904161795
51,38,0.0004902342904161795
17,38,0.0004902342904161795
64,38,0.0004902342904161795
44,38,0.0004902342904161795
183,38,0.0004902342904161795
101,38,0.0004902342904161795
131,38,0.0004902342904161795
110,38,0.0004902342904161795
20,39,0.0003307073594198448
16,39,0.0003307073594198448
115,39,0.0003307073594198448
184,39,0.0003307073594198448
63,39,0.0003307073594198448
11,39,0.0003307073594198448
2,39,0.0003307073594198448
19,39,0.0003307073594198448
83,39,0.0003307073594198448
4,39,0.0003307073594198448
45,39,0.0003307073594198448
61,39,0.0003307073594198448
53,39,0.0003307073594198448
17,39,0.0003307073594198448
47,39,0.0003307073594198448
50,39,0.0003307073594198448
86,39,0.0003307073594198448
95,39,0.0003307073594198448
85,39,0.0003307073594198448
185,39,0.0003307073594198448
18,39,0.0003307073594198448
51,39,0.0003307073594198448
133,40,0.0003678808558358349
78,40,0.0003678808558358349
138,40,0.0003678808558358349
98,40,0.0003678808558358349
144,40,0.0003678808558358349
142,40,0.0003678808558358349
143,40,0.0003678808558358349
127,40,0.0003678808558358349
173,40,0.0003678808558358349
56,40,0.0003678808558358349
163,40,0.0003678808558358349
186,40,0.0003678808558358349
187,40,0.0003678808558358349
188,40,0.0003678808558358349
83,40,0.0003678808558358349
158,40,0.0003678808558358349
147,40,0.0003678808558358349
11,40,0.0003678808558358349
189,40,0.0003678808558358349
117,41,0.0006354305691709876
190,41,0.0006354305691709876
22,41,0.0006354305691709876
46,41,0.0006354305691709876
191,41,0.0006354305691709876
192,41,0.0006354305691709876
193,41,0.0006354305691709876
24,41,0.0006354305691709876
53,41,0.0006354305691709876
120,41,0.0006354305691709876
110,41,0.0006354305691709876
2,42,0.00063306837374656
194,42,0.00063306837374656
12,42,0.00063306837374656
18,42,0.00063306837374656
115,42,0.00063306837374656
195,42,0.00063306837374656
21,42,0.00063306837374656
64,42,0.00063306837374656
158,42,0.00063306837374656
170,42,0.00063306837374656
122,42,0.00063306837374656
23,43,0.00027751071846173836
24,43,0.00027751071846173836
22,43,0.00027751071846173836
32,43,0.00027751071846173836
28,43,0.00027751071846173836
30,43,0.00027751071846173836
37,43,0.00027751071846173836
25,43,0.00027751071846173836
29,43,0.00027751071846173836
34,43,0.00027751071846173836
35,43,0.00027751071846173836
185,43,0.00027751071846173836
26,43,0.00027751071846173836
42,43,0.00027751071846173836
27,43,0.00027751071846173836
196,43,0.00027751071846173836
38,43,0.00027751071846173836
36,43,0.00027751071846173836
33,43,0.00027751071846173836
197,43,0.00027751071846173836
110,43,0.00027751071846173836
31,43,0.00027751071846173836
198,43,0.00027751071846173836
40,43,0.00027751071846173836
94,43,0.00027751071846173836
1,44,0.0004936988437053397
12,44,0.0004936988437053397
10,44,0.0004936988437053397
75,44,0.0004936988437053397
199,44,0.0004936988437053397
8,44,0.0004936988437053397
9,44,0.0004936988437053397
76,44,0.0004936988437053397
2,44,0.0004936988437053397
200,44,0.0004936988437053397
43,44,0.0004936988437053397
68,44,0.0004936988437053397
3,44,0.0004936988437053397
22,45,0.00022364928821990012
38,45,0.00022364928821990012
23,45,0.00022364928821990012
29,45,0.00022364928821990012
34,45,0.00022364928821990012
134,45,0.00022364928821990012
201,45,0.00022364928821990012
24,45,0.00022364928821990012
37,45,0.00022364928821990012
26,45,0.00022364928821990012
197,45,0.00022364928821990012
185,45,0.00022364928821990012
25,45,0.00022364928821990012
33,45,0.00022364928821990012
27,45,0.00022364928821990012
202,45,0.00022364928821990012
39,45,0.00022364928821990012
32,45,0.00022364928821990012
203,45,0.00022364928821990012
204,45,0.00022364928821990012
205,45,0.00022364928821990012
206,45,0.00022364928821990012
36,45,0.00022364928821990012
28,45,0.00022364928821990012
42,45,0.00022364928821990012
30,45,0.00022364928821990012
35,45,0.00022364928821990012
207,45,0.00022364928821990012
78,46,0.0004557220095741598
185,46,0.0004557220095741598
208,46,0.0004557220095741598
1,46,0.0004557220095741598
209,46,0.0004557220095741598
134,46,0.0004557220095741598
2,46,0.0004557220095741598
101,46,0.0004557220095741598
132,46,0.0004557220095741598
210,46,0.0004557220095741598
211,46,0.0004557220095741598
31,46,0.0004557220095741598
97,46,0.0004557220095741598
128,47,0.0003914945216751115
122,47,0.0003914945216751115
1,47,0.0003914945216751115
12,47,0.0003914945216751115
13,47,0.0003914945216751115
76,47,0.0003914945216751115
2,47,0.0003914945216751115
64,47,0.0003914945216751115
