syd,did,wei
1,1,1.0
2,1,1.0
3,1,1.0
4,1,1.0
5,1,1.0
6,1,1.0
7,1,1.0
8,1,1.0
9,1,1.0
10,1,1.0
11,1,1.0
12,1,1.0
13,1,1.0
14,2,0.35959939909864796
15,2,0.35959939909864796
2,2,0.35959939909864796
1,2,0.35959939909864796
4,2,0.35959939909864796
11,2,0.35959939909864796
16,2,0.35959939909864796
17,2,0.35959939909864796
8,2,0.35959939909864796
9,2,0.35959939909864796
18,2,0.35959939909864796
19,2,0.35959939909864796
7,2,0.35959939909864796
20,2,0.35959939909864796
21,2,0.35959939909864796
22,3,0.23825738607911864
23,3,0.23825738607911864
24,3,0.23825738607911864
25,3,0.23825738607911864
26,3,0.23825738607911864
27,3,0.23825738607911864
28,3,0.23825738607911864
29,3,0.23825738607911864
30,3,0.23825738607911864
31,3,0.23825738607911864
32,3,0.23825738607911864
33,3,0.23825738607911864
34,3,0.23825738607911864
35,3,0.23825738607911864
36,3,0.23825738607911864
37,3,0.23825738607911864
38,3,0.23825738607911864
39,3,0.23825738607911864
40,3,0.23825738607911864
41,3,0.23825738607911864
42,3,0.23825738607911864
22,4,0.23825738607911864
23,4,0.23825738607911864
24,4,0.23825738607911864
25,4,0.23825738607911864
26,4,0.23825738607911864
27,4,0.23825738607911864
28,4,0.23825738607911864
29,4,0.23825738607911864
30,4,0.23825738607911864
31,4,0.23825738607911864
32,4,0.23825738607911864
33,4,0.23825738607911864
34,4,0.23825738607911864
35,4,0.23825738607911864
36,4,0.23825738607911864
37,4,0.23825738607911864
38,4,0.23825738607911864
39,4,0.23825738607911864
40,4,0.23825738607911864
41,4,0.23825738607911864
42,4,0.23825738607911864
1,5,0.49109664496745115
12,5,0.49109664496745115
2,5,0.49109664496745115
43,5,0.49109664496745115
8,5,0.49109664496745115
9,5,0.49109664496745115
13,5,0.49109664496745115
44,5,0.49109664496745115
16,5,0.49109664496745115
45,5,0.49109664496745115
1,6,0.49109664496745115
12,6,0.49109664496745115
2,6,0.49109664496745115
43,6,0.49109664496745115
8,6,0.49109664496745115
9,6,0.49109664496745115
13,6,0.49109664496745115
44,6,0.49109664496745115
16,6,0.49109664496745115
45,6,0.49109664496745115
46,7,0.20111746567219246
47,7,0.20111746567219246
48,7,0.20111746567219246
2,7,0.20111746567219246
17,7,0.20111746567219246
49,7,0.20111746567219246
50,7,0.20111746567219246
51,7,0.20111746567219246
52,7,0.20111746567219246
53,7,0.20111746567219246
54,7,0.20111746567219246
55,7,0.20111746567219246
56,7,0.20111746567219246
57,7,0.20111746567219246
58,7,0.20111746567219246
59,7,0.20111746567219246
60,7,0.20111746567219246
61,7,0.20111746567219246
62,7,0.20111746567219246
2,8,0.5269189498533514
16,8,0.5269189498533514
63,8,0.5269189498533514
17,8,0.5269189498533514
64,8,0.5269189498533514
46,8,0.5269189498533514
57,8,0.5269189498533514
65,9,0.42167000500751123
4,9,0.42167000500751123
66,9,0.42167000500751123
67,9,0.42167000500751123
68,9,0.42167000500751123
18,9,0.42167000500751123
69,9,0.42167000500751123
70,9,0.42167000500751123
57,10,0.3519612752462025
46,10,0.3519612752462025
2,10,0.3519612752462025
45,10,0.3519612752462025
56,10,0.3519612752462025
50,10,0.3519612752462025
49,10,0.3519612752462025
71,10,0.3519612752462025
59,10,0.3519612752462025
1,11,0.1456131565769707
72,11,0.1456131565769707
8,11,0.1456131565769707
9,11,0.1456131565769707
2,11,0.1456131565769707
73,11,0.1456131565769707
43,11,0.1456131565769707
12,11,0.1456131565769707
13,11,0.1456131565769707
74,11,0.1456131565769707
16,11,0.1456131565769707
17,11,0.1456131565769707
45,11,0.1456131565769707
75,11,0.1456131565769707
10,11,0.1456131565769707
64,11,0.1456131565769707
76,11,0.1456131565769707
77,11,0.1456131565769707
6,11,0.1456131565769707
78,12,0.16795192789183777
1,12,0.16795192789183777
8,12,0.16795192789183777
9,12,0.16795192789183777
79,12,0.16795192789183777
13,12,0.16795192789183777
6,12,0.16795192789183777
70,12,0.16795192789183777
76,12,0.16795192789183777
2,12,0.16795192789183777
73,12,0.16795192789183777
33,12,0.16795192789183777
74,12,0.16795192789183777
77,12,0.16795192789183777
64,12,0.16795192789183777
47,13,0.19464196294441655
80,13,0.19464196294441655
48,13,0.19464196294441655
81,13,0.19464196294441655
53,13,0.19464196294441655
82,13,0.19464196294441655
83,13,0.19464196294441655
84,13,0.19464196294441655
85,13,0.19464196294441655
78,13,0.19464196294441655
86,13,0.19464196294441655
46,13,0.19464196294441655
47,14,0.18390085127691533
87,14,0.18390085127691533
88,14,0.18390085127691533
89,14,0.18390085127691533
90,14,0.18390085127691533
4,14,0.18390085127691533
91,14,0.18390085127691533
92,14,0.18390085127691533
59,14,0.18390085127691533
93,14,0.18390085127691533
19,14,0.18390085127691533
94,14,0.18390085127691533
53,15,0.09582373560340511
95,15,0.09582373560340511
96,15,0.09582373560340511
97,15,0.09582373560340511
98,15,0.09582373560340511
99,15,0.09582373560340511
100,15,0.09582373560340511
4,15,0.09582373560340511
101,15,0.09582373560340511
102,15,0.09582373560340511
103,15,0.09582373560340511
104,15,0.09582373560340511
91,15,0.09582373560340511
3,15,0.09582373560340511
2,15,0.09582373560340511
78,15,0.09582373560340511
54,15,0.09582373560340511
105,15,0.09582373560340511
85,15,0.09582373560340511
106,15,0.09582373560340511
2,16,0.1942513770655984
57,16,0.1942513770655984
46,16,0.1942513770655984
64,16,0.1942513770655984
59,16,0.1942513770655984
107,16,0.1942513770655984
108,16,0.1942513770655984
109,16,0.1942513770655984
110,16,0.1942513770655984
45,16,0.1942513770655984
47,17,0.09894842263395091
5,17,0.09894842263395091
18,17,0.09894842263395091
90,17,0.09894842263395091
34,17,0.09894842263395091
97,17,0.09894842263395091
6,17,0.09894842263395091
17,17,0.09894842263395091
