syd,did,wei
1,1,1.0
2,1,1.0
3,1,1.0
4,1,1.0
5,1,1.0
6,1,1.0
7,1,1.0
8,1,1.0
9,1,1.0
10,1,1.0
11,1,1.0
12,1,1.0
13,1,1.0
14,2,0.359599399098648
15,2,0.359599399098648
2,2,0.359599399098648
1,2,0.359599399098648
4,2,0.359599399098648
11,2,0.359599399098648
16,2,0.359599399098648
17,2,0.359599399098648
8,2,0.359599399098648
9,2,0.359599399098648
18,2,0.359599399098648
19,2,0.359599399098648
7,2,0.359599399098648
20,2,0.359599399098648
21,2,0.359599399098648
22,3,0.2382573860791187
23,3,0.2382573860791187
24,3,0.2382573860791187
25,3,0.2382573860791187
26,3,0.2382573860791187
27,3,0.2382573860791187
28,3,0.2382573860791187
29,3,0.2382573860791187
30,3,0.2382573860791187
31,3,0.2382573860791187
32,3,0.2382573860791187
33,3,0.2382573860791187
34,3,0.2382573860791187
35,3,0.2382573860791187
36,3,0.2382573860791187
37,3,0.2382573860791187
38,3,0.2382573860791187
39,3,0.2382573860791187
40,3,0.2382573860791187
41,3,0.2382573860791187
42,3,0.2382573860791187
22,4,0.2382573860791187
23,4,0.2382573860791187
24,4,0.2382573860791187
25,4,0.2382573860791187
26,4,0.2382573860791187
27,4,0.2382573860791187
28,4,0.2382573860791187
29,4,0.2382573860791187
30,4,0.2382573860791187
31,4,0.2382573860791187
32,4,0.2382573860791187
33,4,0.2382573860791187
34,4,0.2382573860791187
35,4,0.2382573860791187
36,4,0.2382573860791187
37,4,0.2382573860791187
38,4,0.2382573860791187
39,4,0.2382573860791187
40,4,0.2382573860791187
41,4,0.2382573860791187
42,4,0.2382573860791187
1,5,0.49109664496745126
12,5,0.49109664496745126
2,5,0.49109664496745126
43,5,0.49109664496745126
8,5,0.49109664496745126
9,5,0.49109664496745126
13,5,0.49109664496745126
44,5,0.49109664496745126
16,5,0.49109664496745126
45,5,0.49109664496745126
1,6,0.49109664496745126
12,6,0.49109664496745126
2,6,0.49109664496745126
43,6,0.49109664496745126
8,6,0.49109664496745126
9,6,0.49109664496745126
13,6,0.49109664496745126
44,6,0.49109664496745126
16,6,0.49109664496745126
45,6,0.49109664496745126
46,7,0.20111746567219252
47,7,0.20111746567219252
48,7,0.20111746567219252
2,7,0.20111746567219252
17,7,0.20111746567219252
49,7,0.20111746567219252
50,7,0.20111746567219252
51,7,0.20111746567219252
52,7,0.20111746567219252
53,7,0.20111746567219252
54,7,0.20111746567219252
55,7,0.20111746567219252
56,7,0.20111746567219252
57,7,0.20111746567219252
58,7,0.20111746567219252
59,7,0.20111746567219252
60,7,0.20111746567219252
61,7,0.20111746567219252
62,7,0.20111746567219252
2,8,0.5269189498533515
16,8,0.5269189498533515
63,8,0.5269189498533515
17,8,0.5269189498533515
64,8,0.5269189498533515
46,8,0.5269189498533515
57,8,0.5269189498533515
65,9,0.4216700050075113
4,9,0.4216700050075113
66,9,0.4216700050075113
67,9,0.4216700050075113
68,9,0.4216700050075113
18,9,0.4216700050075113
69,9,0.4216700050075113
70,9,0.4216700050075113
57,10,0.35196127524620263
46,10,0.35196127524620263
2,10,0.35196127524620263
45,10,0.35196127524620263
56,10,0.35196127524620263
50,10,0.35196127524620263
49,10,0.35196127524620263
71,10,0.35196127524620263
59,10,0.35196127524620263
1,11,0.14561315657697074
72,11,0.14561315657697074
8,11,0.14561315657697074
9,11,0.14561315657697074
2,11,0.14561315657697074
73,11,0.14561315657697074
43,11,0.14561315657697074
12,11,0.14561315657697074
13,11,0.14561315657697074
74,11,0.14561315657697074
16,11,0.14561315657697074
17,11,0.14561315657697074
45,11,0.14561315657697074
75,11,0.14561315657697074
10,11,0.14561315657697074
64,11,0.14561315657697074
76,11,0.14561315657697074
77,11,0.14561315657697074
6,11,0.14561315657697074
78,12,0.16795192789183777
1,12,0.16795192789183777
8,12,0.16795192789183777
9,12,0.16795192789183777
79,12,0.16795192789183777
13,12,0.16795192789183777
6,12,0.16795192789183777
70,12,0.16795192789183777
76,12,0.16795192789183777
2,12,0.16795192789183777
73,12,0.16795192789183777
33,12,0.16795192789183777
74,12,0.16795192789183777
77,12,0.16795192789183777
64,12,0.16795192789183777
47,13,0.19464196294441666
80,13,0.19464196294441666
48,13,0.19464196294441666
81,13,0.19464196294441666
53,13,0.19464196294441666
82,13,0.19464196294441666
83,13,0.19464196294441666
84,13,0.19464196294441666
85,13,0.19464196294441666
78,13,0.19464196294441666
86,13,0.19464196294441666
46,13,0.19464196294441666
47,14,0.1839008512769154
87,14,0.1839008512769154
88,14,0.1839008512769154
89,14,0.1839008512769154
90,14,0.1839008512769154
4,14,0.1839008512769154
91,14,0.1839008512769154
92,14,0.1839008512769154
59,14,0.1839008512769154
93,14,0.1839008512769154
19,14,0.1839008512769154
94,14,0.1839008512769154
53,15,0.09582373560340512
95,15,0.09582373560340512
96,15,0.09582373560340512
97,15,0.09582373560340512
98,15,0.09582373560340512
99,15,0.09582373560340512
100,15,0.09582373560340512
4,15,0.09582373560340512
101,15,0.09582373560340512
102,15,0.09582373560340512
103,15,0.09582373560340512
104,15,0.09582373560340512
91,15,0.09582373560340512
3,15,0.09582373560340512
2,15,0.09582373560340512
78,15,0.09582373560340512
54,15,0.09582373560340512
105,15,0.09582373560340512
85,15,0.09582373560340512
106,15,0.09582373560340512
2,16,0.19425137706559845
57,16,0.19425137706559845
46,16,0.19425137706559845
64,16,0.19425137706559845
59,16,0.19425137706559845
107,16,0.19425137706559845
108,16,0.19425137706559845
109,16,0.19425137706559845
110,16,0.19425137706559845
45,16,0.19425137706559845
47,17,0.09894842263395093
5,17,0.09894842263395093
18,17,0.09894842263395093
90,17,0.09894842263395093
34,17,0.09894842263395093
97,17,0.09894842263395093
6,17,0.09894842263395093
17,17,0.09894842263395093
111,17,0.09894842263395093
