syd,did,wei
1,1,1.242926995132516
2,1,1.1473172262761686
3,1,1.0517074574198213
4,1,0.9560976885634738
5,1,0.8604879197071265
6,1,0.7648781508507791
7,1,0.6692683819944317
8,1,0.5736586131380843
9,1,0.4780488442817369
10,1,0.3824390754253896
11,1,0.28682930656904215
12,1,0.1912195377126948
13,1,0.0956097688563474
14,2,0.45953742270975084
15,2,0.4289015945291008
2,2,0.39826576634845073
1,2,0.3676299381678007
4,2,0.3369941099871506
11,2,0.30635828180650054
16,2,0.2757224536258505
17,2,0.24508662544520046
8,2,0.2144507972645504
9,2,0.18381496908390035
18,2,0.15317914090325027
19,2,0.12254331272260023
7,2,0.09190748454195018
20,2,0.061271656361300116
21,2,0.030635828180650058
22,3,0.3144528356025523
23,3,0.2994788910500498
24,3,0.2845049464975474
25,3,0.26953100194504487
26,3,0.2545570573925424
27,3,0.2395831128400399
28,3,0.22460916828753738
29,3,0.2096352237350349
30,3,0.19466127918253243
31,3,0.17968733463002992
32,3,0.16471339007752742
33,3,0.1497394455250249
34,3,0.13476550097252243
35,3,0.11979155642001996
36,3,0.10481761186751745
37,3,0.08984366731501496
38,3,0.07486972276251246
39,3,0.05989577821000998
40,3,0.04492183365750748
41,3,0.02994788910500499
42,3,0.014973944552502495
22,4,0.3144528356025523
23,4,0.2994788910500498
24,4,0.2845049464975474
25,4,0.26953100194504487
26,4,0.2545570573925424
27,4,0.2395831128400399
28,4,0.22460916828753738
29,4,0.2096352237350349
30,4,0.19466127918253243
31,4,0.17968733463002992
32,4,0.16471339007752742
33,4,0.1497394455250249
34,4,0.13476550097252243
35,4,0.11979155642001996
36,4,0.10481761186751745
37,4,0.08984366731501496
38,4,0.07486972276251246
39,4,0.05989577821000998
40,4,0.04492183365750748
41,4,0.02994788910500499
42,4,0.014973944552502495
1,5,0.6039752294894198
12,5,0.5435777065404778
2,5,0.4831801835915358
43,5,0.4227826606425938
8,5,0.3623851376936518
9,5,0.3019876147447099
13,5,0.2415900917957679
44,5,0.1811925688468259
16,5,0.12079504589788395
45,5,0.060397522948941976
1,6,0.6039752294894198
12,6,0.5435777065404778
2,6,0.4831801835915358
43,6,0.4227826606425938
8,6,0.3623851376936518
9,6,0.3019876147447099
13,6,0.2415900917957679
44,6,0.1811925688468259
16,6,0.12079504589788395
45,6,0.060397522948941976
46,7,0.26621478281116606
47,7,0.2522034784526836
48,7,0.23819217409420118
2,7,0.22418086973571877
17,7,0.21016956537723633
49,7,0.1961582610187539
50,7,0.1821469566602715
51,7,0.16813565230178906
52,7,0.15412434794330665
53,7,0.14011304358482424
54,7,0.1261017392263418
55,7,0.11209043486785938
56,7,0.09807913050937694
57,7,0.08406782615089453
58,7,0.07005652179241212
59,7,0.05604521743392969
60,7,0.042033913075447266
61,7,0.028022608716964846
62,7,0.014011304358482423
2,8,0.6228494554109643
16,8,0.5338709617808264
63,8,0.4448924681506887
17,8,0.35591397452055096
64,8,0.2669354808904132
46,8,0.17795698726027548
57,8,0.08897849363013774
65,9,0.5088005243232522
4,9,0.4452004587828457
66,9,0.3816003932424391
67,9,0.3180003277020326
68,9,0.2544002621616261
18,9,0.19080019662121955
69,9,0.12720013108081304
70,9,0.06360006554040652
57,10,0.4320492587897447
46,10,0.38404378559088415
2,10,0.33603831239202364
45,10,0.2880328391931631
56,10,0.24002736599430258
50,10,0.19202189279544207
49,10,0.14401641959658154
71,10,0.09601094639772104
59,10,0.04800547319886052
1,11,0.19636250743797376
72,11,0.18602763862544883
8,11,0.1756927698129239
