did,disease,syd,symptom,prediction
148,decubitus ulcer,213.0,systolic murmur,0.47782257
148,decubitus ulcer,302.0,frail,0.3185801
150,refractive error,243.0,vision blurred,0.31144026
151,acute nasopharyngitis,391.0,sneeze,0.2628924
149,polyneuropathy,232.0,abnormal sensation,0.23144042
150,refractive error,102.0,fatigue,0.22720104
103,kidney disease,2.0,shortness of breath,0.2202629
103,kidney disease,116.0,hyperkalemia,0.21278265
140,pancytopenia,398.0,hypoproteinemia,0.20859124
151,acute nasopharyngitis,225.0,throat sore,0.20579691
103,kidney disease,1.0,pain chest,0.19269049
93,hepatitis B,328.0,inappropriate affect,0.18959247
8,failure heart congestive,16.0,orthopnea,0.18440329
149,polyneuropathy,70.0,numbness,0.1841002
123,aphasia,170.0,clonus,0.18134896
86,thrombocytopaenia,98.0,ecchymosis,0.17223279
151,acute nasopharyngitis,46.0,cough,0.1711471
123,aphasia,249.0,egophony,0.1698071
147,affect labile,292.0,extreme exhaustion,0.1669485
86,thrombocytopaenia,310.0,monocytosis,0.1648348
148,decubitus ulcer,47.0,fever,0.1621004
130,pneumothorax,385.0,cardiovascular finding,0.1615232
139,migraine disorders,364.0,ambidexterity,0.1613709
85,gout,139.0,hot flush,0.15969588
50,benign prostatic hypertrophy,220.0,cachexia,0.15712631
8,failure heart congestive,63.0,jugular venous distention,0.15694061
133,hyperbilirubinemia,60.0,tachypnea,0.1560835
83,hypertension pulmonary,2.0,shortness of breath,0.1555871
51,kidney failure acute,116.0,hyperkalemia,0.15263176
133,hyperbilirubinemia,167.0,cyanosis,0.15116252
103,kidney disease,47.0,fever,0.14927283
9,accident cerebrovascular,66.0,speech slurred,0.14917383
50,benign prostatic hypertrophy,19.0,mental status changes,0.14908916
152,pulmonary tuberculosis,298.0,barking cough,0.14891492
60,pancreatitis,20.0,vomiting,0.14799456
113,melanoma,134.0,mass of body structure,0.14718808
6,coronary heart disease,1.0,pain chest,0.14640175
9,accident cerebrovascular,4.0,asthenia,0.1459372
147,affect labile,27.0,sleeplessness,0.14483316
5,coronary arteriosclerosis,1.0,pain chest,0.14265352
93,hepatitis B,60.0,tachypnea,0.14260763
128,pericardial effusion body substance,382.0,pericardial friction rub,0.14259782
8,failure heart congestive,2.0,shortness of breath,0.14119151
60,pancreatitis,150.0,pain abdominal,0.14077675
10,asthma,46.0,cough,0.13864323
147,affect labile,120.0,enuresis,0.138072
149,polyneuropathy,336.0,uncoordination,0.13803433
10,asthma,2.0,shortness of breath,0.13782476
9,accident cerebrovascular,65.0,dysarthria,0.13701472
130,pneumothorax,386.0,cardiovascular event,0.13670531
102,neuropathy,4.0,asthenia,0.13369769
6,coronary heart disease,12.0,angina pectoris,0.13359807
106,neoplasm metastasis,146.0,thicken,0.1328677
127,effusion pericardial,382.0,pericardial friction rub,0.13267334
140,pancytopenia,100.0,haemorrhage,0.13233495
123,aphasia,230.0,aphagia,0.13230161
98,tricuspid valve insufficiency,2.0,shortness of breath,0.13183483
98,tricuspid valve insufficiency,78.0,pain,0.13169052
151,acute nasopharyngitis,226.0,snuffle,0.13145189
51,kidney failure acute,221.0,hypocalcemia result,0.131087
93,hepatitis B,51.0,yellow sputum,0.13071087
5,coronary arteriosclerosis,2.0,shortness of breath,0.13013545
71,schizophrenia,276.0,hypersomnolence,0.12991849
114,gastroenteritis,366.0,breath-holding spell,0.12974253
60,pancreatitis,11.0,nausea,0.12971343
69,malignant neoplasm of breast,273.0,mass in breast,0.12956342
79,sickle cell anemia,104.0,pain back,0.12947392
8,failure heart congestive,17.0,rale,0.12902373
33,deep vein thrombosis,98.0,ecchymosis,0.12883374
85,gout,78.0,pain,0.12823725
70,carcinoma breast,273.0,mass in breast,0.1281709
60,pancreatitis,78.0,pain,0.1276953
136,thrombus,392.0,hypertonicity,0.12752238
87,hypoglycemia,312.0,incoherent,0.12747836
113,melanoma,47.0,fever,0.12711456
139,migraine disorders,20.0,vomiting,0.12685843
130,pneumothorax,64.0,dyspnea,0.1267557
125,pyelonephritis,47.0,fever,0.12654684
125,pyelonephritis,47.0,fever,0.12654684
150,refractive error,124.0,headache,0.12553984
68,stenosis aortic valve,213.0,systolic murmur,0.12540846
76,gastritis,103.0,heme positive,0.12463192
80,failure heart,16.0,orthopnea,0.12435235
105,glaucoma,192.0,distended abdomen,0.12394738
6,coronary heart disease,2.0,shortness of breath,0.12378043
73,overload fluid,16.0,orthopnea,0.12290693
42,peripheral vascular disease,2.0,shortness of breath,0.122417614
48,cirrhosis,140.0,lesion,0.12217572
68,stenosis aortic valve,44.0,dyspnea on exertion,0.121545315
58,adenocarcinoma,140.0,lesion,0.121401824
51,kidney failure acute,119.0,hypotension,0.12068054
136,thrombus,43.0,hypokinesia,0.120394036
152,pulmonary tuberculosis,1.0,pain chest,0.12035717
48,cirrhosis,5.0,fall,0.12024215
58,adenocarcinoma,134.0,mass of body structure,0.12009515
124,obesity morbid,379.0,sedentary,0.119877964
105,glaucoma,115.0,unsteady gait,0.119562164
106,neoplasm metastasis,210.0,pain neck,0.119559824
79,sickle cell anemia,78.0,pain,0.11893658
87,hypoglycemia,222.0,"hypothermia, natural",0.11835729
20,degenerative polyarthritis,126.0,food intolerance,0.11833589
80,failure heart,44.0,dyspnea on exertion,0.118170656
62,paroxysmal dyspnea,16.0,orthopnea,0.11735474
105,glaucoma,189.0,paresthesia,0.11698093
80,failure heart,102.0,fatigue,0.11675729
93,hepatitis B,304.0,projectile vomiting,0.116258934
13,infection,47.0,fever,0.115666665
16,chronic obstructive airway disease,46.0,cough,0.11531217
53,arthritis,78.0,pain,0.11516154
5,coronary arteriosclerosis,12.0,angina pectoris,0.114453614
53,arthritis,27.0,sleeplessness,0.11420462
79,sickle cell anemia,2.0,shortness of breath,0.11401306
98,tricuspid valve insufficiency,20.0,vomiting,0.11384963
132,neutropenia,215.0,splenomegaly,0.11360251
48,cirrhosis,215.0,splenomegaly,0.11345466
73,overload fluid,63.0,jugular venous distention,0.11342327
106,neoplasm metastasis,175.0,metastatic lesion,0.11312671
125,pyelonephritis,117.0,urgency of micturition,0.11288985
69,malignant neoplasm of breast,189.0,paresthesia,0.11275733
