did,disease,syd,symptom,prediction
148,decubitus ulcer,211.0,systolic murmur,0.4876403
148,decubitus ulcer,300.0,frail,0.32195157
103,kidney disease,2.0,shortness of breath,0.25277138
139,migraine disorders,363.0,ambidexterity,0.22784802
140,pancytopenia,398.0,hypoproteinemia,0.21409689
103,kidney disease,1.0,pain chest,0.21067622
123,aphasia,168.0,clonus,0.19071613
93,hepatitis B,326.0,inappropriate affect,0.18841164
103,kidney disease,115.0,hyperkalemia,0.18223566
8,failure heart congestive,16.0,orthopnea,0.1760941
86,thrombocytopaenia,308.0,monocytosis,0.16601264
123,aphasia,247.0,egophony,0.16555293
147,affect labile,290.0,extreme exhaustion,0.16410685
113,melanoma,253.0,paraparesis,0.16289383
83,hypertension pulmonary,233.0,Stahli's line,0.16069673
139,migraine disorders,20.0,vomiting,0.16062348
8,failure heart congestive,63.0,jugular venous distention,0.1595315
6,coronary heart disease,1.0,pain chest,0.15852198
60,pancreatitis,20.0,vomiting,0.1585108
85,gout,137.0,hot flush,0.15849966
86,thrombocytopaenia,97.0,ecchymosis,0.15820065
130,pneumothorax,385.0,cardiovascular finding,0.15701534
79,sickle cell anemia,292.0,breakthrough pain,0.15293507
9,accident cerebrovascular,66.0,speech slurred,0.14965999
148,decubitus ulcer,47.0,fever,0.14661288
147,affect labile,27.0,sleeplessness,0.14605054
5,coronary arteriosclerosis,1.0,pain chest,0.14576983
86,thrombocytopaenia,309.0,posterior rhinorrhea,0.14526108
140,pancytopenia,99.0,haemorrhage,0.14513566
105,glaucoma,5.0,fall,0.14466317
60,pancreatitis,148.0,pain abdominal,0.14436929
98,tricuspid valve insufficiency,2.0,shortness of breath,0.14276415
106,neoplasm metastasis,98.0,tumor cell invasion,0.14194334
93,hepatitis B,60.0,tachypnea,0.14138177
130,pneumothorax,64.0,dyspnea,0.14134651
10,asthma,2.0,shortness of breath,0.14074975
103,kidney disease,47.0,fever,0.14017658
113,melanoma,133.0,mass of body structure,0.14014086
83,hypertension pulmonary,303.0,heavy legs,0.14009178
42,peripheral vascular disease,194.0,rest pain,0.13962089
16,chronic obstructive airway disease,2.0,shortness of breath,0.13742915
130,pneumothorax,386.0,cardiovascular event,0.13725431
9,accident cerebrovascular,4.0,asthenia,0.13714312
106,neoplasm metastasis,144.0,thicken,0.13664508
60,pancreatitis,11.0,nausea,0.13615718
10,asthma,46.0,cough,0.13602744
123,aphasia,67.0,facial paresis,0.13511172
98,tricuspid valve insufficiency,78.0,pain,0.13493064
8,failure heart congestive,2.0,shortness of breath,0.13379224
133,hyperbilirubinemia,60.0,tachypnea,0.13377687
87,hypoglycemia,220.0,"hypothermia, natural",0.13325335
140,pancytopenia,101.0,fatigue,0.1328932
123,aphasia,228.0,aphagia,0.13271125
105,glaucoma,114.0,unsteady gait,0.13257515
139,migraine disorders,70.0,numbness,0.13217704
9,accident cerebrovascular,65.0,dysarthria,0.13138443
6,coronary heart disease,12.0,angina pectoris,0.13036853
71,schizophrenia,274.0,hypersomnolence,0.13025238
104,fibroid tumor,347.0,para 2,0.13010976
53,arthritis,78.0,pain,0.13009635
114,gastroenteritis,365.0,breath-holding spell,0.12980397
125,pyelonephritis,47.0,fever,0.12932639
125,pyelonephritis,47.0,fever,0.12932639
79,sickle cell anemia,103.0,pain back,0.12890407
60,pancreatitis,78.0,pain,0.12865508
102,neuropathy,70.0,numbness,0.12791514
93,hepatitis B,51.0,yellow sputum,0.1278627
136,thrombus,392.0,hypertonicity,0.12770616
74,ulcer peptic,253.0,paraparesis,0.12721457
70,carcinoma breast,271.0,mass in breast,0.1270804
53,arthritis,27.0,sleeplessness,0.12619047
98,tricuspid valve insufficiency,20.0,vomiting,0.12590286
69,malignant neoplasm of breast,271.0,mass in breast,0.12588766
53,arthritis,92.0,hemodynamically stable,0.12528084
113,melanoma,47.0,fever,0.125245
139,migraine disorders,11.0,nausea,0.12506457
8,failure heart congestive,17.0,rale,0.12416583
24,primary malignant neoplasm,78.0,pain,0.12387972
42,peripheral vascular disease,2.0,shortness of breath,0.123374
136,thrombus,43.0,hypokinesia,0.12240304
98,tricuspid valve insufficiency,11.0,nausea,0.12238638
141,cholelithiasis,20.0,vomiting,0.12205647
5,coronary arteriosclerosis,2.0,shortness of breath,0.12161116
14,infection urinary tract,47.0,fever,0.12100161
102,neuropathy,315.0,nausea and vomiting,0.12080443
73,overload fluid,16.0,orthopnea,0.12068338
16,chronic obstructive airway disease,64.0,dyspnea,0.1204186
97,encephalopathy,334.0,uncoordination,0.120059796
37,epilepsy,178.0,hypometabolism,0.119982235
48,cirrhosis,5.0,fall,0.11949205
136,thrombus,2.0,shortness of breath,0.11923344
102,neuropathy,316.0,awakening early,0.11870178
24,primary malignant neoplasm,133.0,mass of body structure,0.11854406
13,infection,47.0,fever,0.11728287
6,coronary heart disease,2.0,shortness of breath,0.11724176
73,overload fluid,63.0,jugular venous distention,0.11693788
75,osteomyelitis,280.0,prostate tender,0.11658059
140,pancytopenia,346.0,fatigability,0.11590724
74,ulcer peptic,148.0,pain abdominal,0.11570742
142,biliary calculus,20.0,vomiting,0.11557855
51,kidney failure acute,118.0,hypotension,0.11543659
124,obesity morbid,239.0,out of breath,0.11535056
68,stenosis aortic valve,211.0,systolic murmur,0.11354932
